total_reward,episode_length,q_vals
-0.11000000000000008,2102,0
1.1899000000000015,2637,0
0.31650000000000056,2227,0
0.9063000000000003,1683,0
0.23340000000000063,2001,0
0.31390000000000096,3243,0
0.9096000000000002,1574,0
-0.08799999999999997,961,0
-0.13540000000000013,1095,0
-0.1141000000000001,1000,0
-0.07630000000000003,1278,0
-0.11430000000000012,1225,0
-0.17600000000000007,960,0
-0.0862,1721,0
0.9677000000000013,3550,0
-0.03699999999999973,1400,0
-0.07269999999999988,1117,0
-0.09250000000000003,1093,0
1.1618000000000006,2031,0
2.003299999999996,3740,0
-0.09099999999999991,961,0
-0.15510000000000007,992,0
0.7688000000000009,2591,0
1.2942000000000022,2790,0
0.8840000000000003,1771,0
-0.03329999999999997,1267,0
0.7560000000000012,3194,0
2.0065999999999966,3503,0
-0.058300000000000046,1277,0
-0.0767000000000001,1356,0
1.9791999999999963,3630,0
0.18380000000000016,1253,0
-0.1300000000000001,990,0
-0.04159999999999958,1774,0
-0.07459999999999986,1111,0
0.1900000000000002,986,0
2.0638999999999954,3946,0
-0.1326000000000001,1109,0
-0.11440000000000015,1291,0
-0.039499999999999647,1351,0
-0.09520000000000005,1253,0
-0.04730000000000001,1951,0
-0.1360000000000001,990,0
0.18140000000000014,1357,0
-0.15660000000000013,1325,0
-0.09410000000000002,1237,0
-0.07529999999999998,1290,0
-0.1331000000000001,965,0
-0.092,1005,0
-0.056699999999999834,1381,0
0.21010000000000037,2299,0
0.32900000000000085,2567,0
-0.05179999999999993,1161,0
1.176000000000001,2375,0
-0.07649999999999998,1330,0
0.9037000000000004,1793,0
-0.12710000000000007,990,0
-0.051499999999999935,1086,0
0.24800000000000075,2538,0
0.2597000000000004,1964,0
-0.13300000000000012,962,0
-0.1551000000000001,985,0
1.2580000000000016,2391,0
-0.03349999999999986,1298,0
1.2107000000000023,2936,0
-0.035599999999999826,1558,0
